name_en,name_kn,code,pop,area,mla_en,mla_kn,mla_party,elec_year,news_1_en,news_1_kn,news_1_link,news_2_en,news_2_kn,news_2_link,news_3_en,news_3_kn,news_3_link,news_4_en,news_4_kn,news_4_link
Yelahanka,ಯಲಹಂಕ,150,387663,352,S R Viswanath,ಎಸ್ ಆರ್ ವಿಶ್ವನಾಥ್,bjp,2018,White topping delays continue across Indiranagar and Ulsoor,ಇಂದಿರಾನಗರ ಮತ್ತು ಹಲಸೂರಿನಲ್ಲಿ ವೈಟ್ ಟಾಪಿಂಗ್ ವಿಳಂಬ ಮುಂದುವರಿದಿದೆ,link1,Man gets beaten up for overtaking MLA,ಎಂಎಲ್‌ಎಯನ್ನು ಹಿಂದಿಕ್ಕಿದ್ದಕ್ಕೆ ವ್ಯಕ್ತಿಗೆ ಥಳಿತ,link2,"Despite ban, politicians continue to spend taxpayer money on flex ads","ನಿಷೇಧದ ಹೊರತಾಗಿಯೂ, ರಾಜಕಾರಣಿಗಳು ಫ್ಲೆಕ್ಸ್ ಜಾಹೀರಾತುಗಳಿಗೆ ತೆರಿಗೆದಾರರ ಹಣವನ್ನು ಖರ್ಚು ಮಾಡುವುದನ್ನು ಮುಂದುವರೆಸಿದ್ದಾರೆ",link3,Man gets beaten up for overtaking MLA,ಎಂಎಲ್‌ಎಯನ್ನು ಹಿಂದಿಕ್ಕಿದ್ದಕ್ಕೆ ವ್ಯಕ್ತಿಗೆ ಥಳಿತ,link4
KR Pura,ಕೆ.ಆರ್. ಪುರ,151,465508,56,Basavaraja Byrathi ,ಬಸವರಾಜ ಬೈರತಿ,bjp,2019,,,,,,,,,,,,
Byatarayanapura,ಬ್ಯಾಟರಾಯನಪುರ,152,440396,211,Krishna Byre Gowda,ಕೃಷ್ಣ ಬೈರೇಗೌಡ,inc,2018,,,,,,,,,,,,
Yeshwanthapura,ಯಶವಂತಪುರ,153,474817,396,S T Somashekar,ಎಸ್ ಟಿ ಸೋಮಶೇಖರ್,bjp,2019,,,,,,,,,,,,
Rajarajeshwarinagar,ರಾಜರಾಜೇಶ್ವರಿನಗರ,154,471900,45,Munirathna Naidu,ಮುನಿರತ್ನ ನಾಯ್ಡು,bjp,2018,,,,,,,,,,,,
Dasarahalli,ದಾಸರಹಳ್ಳಿ,155,449950,37,Manjunatha R,ಮಂಜುನಾಥ ಆರ್,jds,2018,,,,,,,,,,,,
Mahalakshmi Layout,ಮಹಾಲಕ್ಷ್ಮೀ ಲೇಔಟ್,156,292364,9,K Gopalaiah,ಕೆ ಗೋಪಾಲಯ್ಯ,bjp,2019,,,,,,,,,,,,
Malleshwaram,ಮಲ್ಲೇಶ್ವರಂ,157,218931,14,Dr Ashwath Narayan C N,ಡಾ ಅಶ್ವತ್ಥನಾರಾಯಣ ಸಿ ಎನ್,bjp,2018,,,,,,,,,,,,
Hebbal,ಹೆಬ್ಬಾಳ,158,265312,11,Bytari Suresh,ಬೈತರಿ ಸುರೇಶ್,inc,2018,,,,,,,,,,,,
Pulakeshinagar,ಪುಲಕೇಶಿನಗರ,159,237288,8,Akhanda Srinivasa Murthy R,ಅಖಂಡ ಶ್ರೀನಿವಾಸ ಮೂರ್ತಿ ಆರ್,inc,2018,,,,,,,,,,,,
